2048	8192	16384
1024	9216	30720
3072	7168	73728
5120	4096	22528
2048	10240	18432
3072	3072	43008
3072	9216	10240
2048	7168	28672
2048	7168	20480
2048	10240	20480
6144	4096	12288
3072	8192	14336
4096	6144	16384
3072	3072	53248
2048	7168	22528
3072	8192	18432
1024	9216	38912
3072	3072	38912
4096	5120	18432
3072	3072	40960
3072	10240	16384
2048	9216	18432
10240	2048	18432
3072	3072	47104
1024	4096	65536
5120	4096	14336
5120	5120	16384
3072	3072	57344
1024	9216	57344
3072	8192	20480
3072	6144	20480
2048	9216	24576
1024	9216	49152
3072	3072	73728
2048	9216	30720
1024	9216	47104
4096	10240	12288
2048	7168	51200
5120	4096	18432
2048	10240	40960
2048	7168	47104
2048	5120	83968
5120	2048	67584
3072	5120	49152
10240	1024	49152
3072	8192	16384
2048	5120	81920
2048	10240	45056
3072	6144	26624
5120	2048	30720
3072	3072	36864
4096	7168	12288
2048	10240	30720
10240	1024	55296
5120	3072	43008
7168	2048	36864
2048	8192	18432
3072	6144	30720
2048	2048	98304
2048	5120	88064
3072	3072	75776
2048	10240	47104
9216	1024	38912
3072	6144	18432
5120	2048	57344
2048	2048	71680
2048	5120	69632
2048	7168	26624
2048	5120	49152
5120	5120	20480
9216	1024	43008
2048	4096	40960
2048	6144	38912
5120	2048	77824
3072	5120	77824
3072	8192	28672
3072	6144	22528
3072	5120	61440
2048	5120	61440
5120	2048	81920
2048	5120	108544
2048	2048	116736
2048	7168	43008
1024	9216	55296
1024	10240	59392
1024	9216	32768
7168	2048	26624
5120	3072	63488
3072	3072	45056
4096	2048	38912
6144	3072	18432
2048	10240	36864
5120	2048	83968
2048	2048	67584
5120	3072	40960
5120	3072	53248
2048	7168	34816
5120	5120	32768
3072	3072	94208
1024	10240	32768
4096	5120	43008
2048	7168	45056
2048	5120	86016
1024	10240	47104
1024	9216	65536
10240	2048	28672
2048	5120	118784
2048	7168	67584
3072	3072	51200
5120	4096	38912
4096	6144	38912
10240	2048	32768
2048	9216	26624
2048	7168	32768
2048	10240	61440
5120	2048	73728
5120	4096	34816
3072	8192	24576
5120	2048	61440
8192	3072	14336
5120	6144	14336
2048	7168	49152
5120	2048	88064
3072	5120	40960
2048	5120	94208
5120	4096	28672
3072	3072	34816
5120	5120	14336
2048	10240	43008
5120	5120	34816
3072	3072	106496
2048	9216	32768
1024	10240	65536
2048	10240	57344
2048	2048	129024
4096	5120	36864
5120	6144	12288
3072	8192	51200
3072	3072	32768
1024	9216	45056
7168	2048	32768
5120	7168	10240
10240	1024	45056
3072	3072	61440
5120	7168	14336
6144	5120	24576
5120	4096	67584
2048	8192	24576
5120	2048	34816
6144	5120	22528
2048	2048	75776
4096	10240	10240
2048	10240	28672
5120	5120	30720
3072	5120	65536
2048	7168	65536
3072	4096	22528
10240	1024	43008
2048	5120	102400
2048	5120	122880
2048	7168	71680
2048	4096	51200
2048	10240	38912
5120	2048	65536
2048	9216	45056
4096	4096	20480
2048	10240	16384
5120	2048	114688
10240	1024	65536
3072	5120	43008
4096	5120	28672
2048	2048	88064
2048	6144	30720
3072	10240	36864
5120	2048	94208
1024	10240	57344
8192	3072	18432
9216	1024	34816
10240	1024	34816
3072	6144	36864
4096	7168	18432
2048	7168	63488
2048	7168	94208
8192	3072	24576
3072	3072	69632
9216	1024	57344
2048	7168	40960
10240	1024	51200
4096	6144	20480
10240	1024	40960
2048	5120	73728
3072	3072	81920
5120	3072	59392
4096	3072	24576
3072	3072	79872
1024	8192	47104
10240	1024	36864
4096	3072	30720
5120	4096	26624
5120	5120	18432
4096	6144	18432
4096	6144	22528
3072	5120	67584
7168	4096	14336
2048	5120	120832
4096	5120	53248
3072	8192	22528
2048	5120	114688
9216	1024	59392
4096	4096	18432
4096	7168	24576
3072	10240	34816
3072	8192	40960
6144	4096	22528
5120	4096	36864
2048	2048	94208
3072	8192	30720
2048	7168	53248
3072	5120	81920
2048	10240	116736
10240	2048	38912
5120	3072	61440
4096	10240	20480
4096	7168	22528
5120	2048	90112
8192	4096	14336
5120	3072	36864
9216	1024	40960
3072	3072	63488
2048	5120	98304
7168	10240	118784
5120	2048	122880
3072	5120	129024
6144	4096	24576
2048	2048	114688
4096	5120	49152
3072	8192	38912
4096	6144	32768
2048	7168	77824
2048	7168	79872
5120	9216	16384
3072	10240	28672
6144	5120	18432
5120	2048	106496
4096	7168	14336
3072	7168	16384
5120	4096	45056
4096	10240	14336
2048	5120	79872
5120	2048	131072
4096	5120	38912
3072	7168	18432
2048	7168	55296
4096	10240	22528
2048	6144	26624
3072	5120	36864
4096	8192	26624
1024	8192	36864
1024	9216	53248
4096	3072	26624
5120	5120	38912
7168	2048	38912
4096	5120	98304
4096	10240	18432
6144	2048	28672
2048	5120	112640
3072	3072	67584
3072	3072	92160
2048	10240	126976
5120	4096	49152
1024	9216	63488
4096	8192	20480
3072	5120	47104
6144	3072	34816
4096	7168	34816
3072	5120	94208
3072	6144	34816
6144	3072	20480
4096	2048	49152
4096	2048	53248
7168	2048	67584
3072	10240	14336
2048	9216	61440
5120	8192	8192
2048	2048	110592
6144	4096	38912
3072	10240	32768
5120	4096	63488
2048	6144	34816
5120	4096	59392
5120	4096	43008
2048	10240	32768
5120	3072	88064
2048	5120	116736
4096	6144	28672
5120	9216	38912
4096	9216	14336
4096	5120	40960
5120	2048	104448
10240	3072	12288
7168	2048	45056
3072	9216	20480
5120	6144	18432
5120	3072	81920
4096	4096	22528
2048	4096	57344
10240	1024	38912
4096	6144	49152
6144	3072	22528
2048	10240	63488
5120	2048	92160
3072	10240	26624
5120	3072	47104
5120	3072	45056
4096	2048	51200
2048	10240	79872
2048	10240	14336
5120	5120	36864
